Index,Signale,Anzahl Signale,grün_max,rot_min,Anteil Rot,CAGR Buy&Hold,CAGR Strategie,MaxDD Buy&Hold,MaxDD Strategie,Calmar Strategie
S&P 500,"H1_20, H1_100, H1_200, H2_20, H2_100, H3_20_200, B1_20, V1_Rot, S1_PCR_Extrem",9,0.0,0.75,0.11044377711044377,0.09735268646442097,0.11669497071914536,-0.525784522278819,-0.20400560436000903,0.5720184554989654
Dow Jones,"H1_20, H1_100, H1_200, H2_20, H2_100, H3_20_200, B1_20, V1_Rot, S1_PCR_Extrem",9,0.0,0.75,0.09989875126560918,0.08095785298063762,0.10247714635811311,-0.49862540727184634,-0.27862068491063763,0.36780164541976035
NASDAQ 100,"H1_20, H1_100, H1_200, H2_20, H2_100, H3_20_200, B1_20, V1_Rot, S1_PCR_Extrem",9,0.0,0.75,0.08656417112299465,0.16188323268753702,0.15163672179526566,-0.49564259062210514,-0.29228061171505015,0.5188052704060273
Russell 2000,"H1_20, H1_100, H1_200, H2_20, H2_100, H3_20_200, B1_20, V1_Rot, S1_PCR_Extrem",9,0.0,0.75,0.09795134443021766,0.0831476977141945,0.08089711242446795,-0.4306132568464569,-0.4212832330452413,0.19202547378803578
